period,year,quarter,dimension,category,value
2017-Q4,2017,4,income_level,Dos salarios mínimos o más,24702.0
2018-Q1,2018,1,income_level,Dos salarios mínimos o más,25892.0
2018-Q2,2018,2,income_level,Dos salarios mínimos o más,29682.0
2018-Q3,2018,3,income_level,Dos salarios mínimos o más,31917.0
2018-Q4,2018,4,income_level,Dos salarios mínimos o más,31042.0
2019-Q1,2019,1,income_level,Dos salarios mínimos o más,29746.0
2019-Q2,2019,2,income_level,Dos salarios mínimos o más,32560.0
2019-Q3,2019,3,income_level,Dos salarios mínimos o más,25172.0
2019-Q4,2019,4,income_level,Dos salarios mínimos o más,28722.0
2020-Q1,2020,1,income_level,Dos salarios mínimos o más,32017.0
2020-Q2,2020,2,income_level,Dos salarios mínimos o más,17598.0
2020-Q3,2020,3,income_level,Dos salarios mínimos o más,15976.0
2020-Q4,2020,4,income_level,Dos salarios mínimos o más,15787.0
2021-Q1,2021,1,income_level,Dos salarios mínimos o más,15897.0
2021-Q2,2021,2,income_level,Dos salarios mínimos o más,20032.0
2021-Q3,2021,3,income_level,Dos salarios mínimos o más,25449.0
2021-Q4,2021,4,income_level,Dos salarios mínimos o más,21898.0
2022-Q1,2022,1,income_level,Dos salarios mínimos o más,28368.0
2022-Q2,2022,2,income_level,Dos salarios mínimos o más,22897.0
2022-Q3,2022,3,income_level,Dos salarios mínimos o más,18284.0
2022-Q4,2022,4,income_level,Dos salarios mínimos o más,17034.0
2023-Q1,2023,1,income_level,Dos salarios mínimos o más,13735.0
2023-Q2,2023,2,income_level,Dos salarios mínimos o más,13100.0
2023-Q3,2023,3,income_level,Dos salarios mínimos o más,20866.0
2023-Q4,2023,4,income_level,Dos salarios mínimos o más,24345.0
2024-Q1,2024,1,income_level,Dos salarios mínimos o más,19586.0
2024-Q2,2024,2,income_level,Dos salarios mínimos o más,27345.0
2024-Q3,2024,3,income_level,Dos salarios mínimos o más,29171.0
2024-Q4,2024,4,income_level,Dos salarios mínimos o más,40260.0
2025-Q1,2025,1,income_level,Dos salarios mínimos o más,29758.0
2025-Q2,2025,2,income_level,Dos salarios mínimos o más,28678.0
2025-Q3,2025,3,income_level,Dos salarios mínimos o más,26803.0
2025-Q4,2025,4,income_level,Dos salarios mínimos o más,26241.0
2026-Q1,2026,1,income_level,Dos salarios mínimos o más,21013.0
2010-Q3,2010,3,income_level,No recibe ingresos o no especificado,13527.0
2010-Q4,2010,4,income_level,No recibe ingresos o no especificado,12214.0
2011-Q1,2011,1,income_level,No recibe ingresos o no especificado,11393.0
2011-Q2,2011,2,income_level,No recibe ingresos o no especificado,26147.0
2011-Q3,2011,3,income_level,No recibe ingresos o no especificado,22775.0
2011-Q4,2011,4,income_level,No recibe ingresos o no especificado,23682.0
2012-Q1,2012,1,income_level,No recibe ingresos o no especificado,15055.0
2012-Q2,2012,2,income_level,No recibe ingresos o no especificado,14757.0
2012-Q3,2012,3,income_level,No recibe ingresos o no especificado,11948.0
2012-Q4,2012,4,income_level,No recibe ingresos o no especificado,19950.0
2013-Q1,2013,1,income_level,No recibe ingresos o no especificado,20666.0
2013-Q2,2013,2,income_level,No recibe ingresos o no especificado,19551.0
2013-Q3,2013,3,income_level,No recibe ingresos o no especificado,20437.0
2013-Q4,2013,4,income_level,No recibe ingresos o no especificado,22374.0
2014-Q1,2014,1,income_level,No recibe ingresos o no especificado,15179.0
2014-Q2,2014,2,income_level,No recibe ingresos o no especificado,26675.0
2014-Q3,2014,3,income_level,No recibe ingresos o no especificado,21170.0
2014-Q4,2014,4,income_level,No recibe ingresos o no especificado,20177.0
2015-Q1,2015,1,income_level,No recibe ingresos o no especificado,23294.0
2015-Q2,2015,2,income_level,No recibe ingresos o no especificado,20086.0
2015-Q3,2015,3,income_level,No recibe ingresos o no especificado,20221.0
2015-Q4,2015,4,income_level,No recibe ingresos o no especificado,19300.0
2016-Q1,2016,1,income_level,No recibe ingresos o no especificado,18239.0
2016-Q2,2016,2,income_level,No recibe ingresos o no especificado,14597.0
2016-Q3,2016,3,income_level,No recibe ingresos o no especificado,16505.0
2016-Q4,2016,4,income_level,No recibe ingresos o no especificado,23562.0
2017-Q1,2017,1,income_level,No recibe ingresos o no especificado,18474.0
2017-Q2,2017,2,income_level,No recibe ingresos o no especificado,19504.0
2017-Q3,2017,3,income_level,No recibe ingresos o no especificado,19240.0
2017-Q4,2017,4,income_level,No recibe ingresos o no especificado,13252.0
2018-Q1,2018,1,income_level,No recibe ingresos o no especificado,16828.0
2018-Q2,2018,2,income_level,No recibe ingresos o no especificado,13755.0
2018-Q3,2018,3,income_level,No recibe ingresos o no especificado,21910.0
2018-Q4,2018,4,income_level,No recibe ingresos o no especificado,16287.0
2019-Q1,2019,1,income_level,No recibe ingresos o no especificado,20929.0
2019-Q2,2019,2,income_level,No recibe ingresos o no especificado,14882.0
2019-Q3,2019,3,income_level,No recibe ingresos o no especificado,14334.0
2019-Q4,2019,4,income_level,No recibe ingresos o no especificado,18734.0
2020-Q1,2020,1,income_level,No recibe ingresos o no especificado,23162.0
2020-Q2,2020,2,income_level,No recibe ingresos o no especificado,18665.0
2020-Q3,2020,3,income_level,No recibe ingresos o no especificado,14635.0
2020-Q4,2020,4,income_level,No recibe ingresos o no especificado,22139.0
2021-Q1,2021,1,income_level,No recibe ingresos o no especificado,18512.0
2021-Q2,2021,2,income_level,No recibe ingresos o no especificado,17398.0
2021-Q3,2021,3,income_level,No recibe ingresos o no especificado,16437.0
2021-Q4,2021,4,income_level,No recibe ingresos o no especificado,16124.0
2022-Q1,2022,1,income_level,No recibe ingresos o no especificado,19851.0
2022-Q2,2022,2,income_level,No recibe ingresos o no especificado,23524.0
2022-Q3,2022,3,income_level,No recibe ingresos o no especificado,19644.0
2022-Q4,2022,4,income_level,No recibe ingresos o no especificado,25407.0
2023-Q1,2023,1,income_level,No recibe ingresos o no especificado,11805.0
2023-Q2,2023,2,income_level,No recibe ingresos o no especificado,13970.0
2023-Q3,2023,3,income_level,No recibe ingresos o no especificado,13745.0
2023-Q4,2023,4,income_level,No recibe ingresos o no especificado,9940.0
2024-Q1,2024,1,income_level,No recibe ingresos o no especificado,13534.0
2024-Q2,2024,2,income_level,No recibe ingresos o no especificado,18978.0
2024-Q3,2024,3,income_level,No recibe ingresos o no especificado,22051.0
2024-Q4,2024,4,income_level,No recibe ingresos o no especificado,11690.0
2025-Q1,2025,1,income_level,No recibe ingresos o no especificado,12071.0
2025-Q2,2025,2,income_level,No recibe ingresos o no especificado,9665.0
2025-Q3,2025,3,income_level,No recibe ingresos o no especificado,15739.0
2025-Q4,2025,4,income_level,No recibe ingresos o no especificado,12506.0
2026-Q1,2026,1,income_level,No recibe ingresos o no especificado,12722.0
2010-Q3,2010,3,average_income,Ingreso mensual promedio,286761.1237733872
2010-Q4,2010,4,average_income,Ingreso mensual promedio,305064.0366489596
2011-Q1,2011,1,average_income,Ingreso mensual promedio,341069.1625233117
2011-Q2,2011,2,average_income,Ingreso mensual promedio,337225.85387025255
2011-Q3,2011,3,average_income,Ingreso mensual promedio,323303.8562671156
2011-Q4,2011,4,average_income,Ingreso mensual promedio,302986.349541898
2012-Q1,2012,1,average_income,Ingreso mensual promedio,307620.1383442897
2012-Q2,2012,2,average_income,Ingreso mensual promedio,338131.1463834688
2012-Q3,2012,3,average_income,Ingreso mensual promedio,307465.05122902524
2012-Q4,2012,4,average_income,Ingreso mensual promedio,291394.8041261848
2013-Q1,2013,1,average_income,Ingreso mensual promedio,303298.0389411219
2013-Q2,2013,2,average_income,Ingreso mensual promedio,299122.76713859936
2013-Q3,2013,3,average_income,Ingreso mensual promedio,280730.02162239735
2013-Q4,2013,4,average_income,Ingreso mensual promedio,341761.6136326157
2014-Q1,2014,1,average_income,Ingreso mensual promedio,339927.36537753214
2014-Q2,2014,2,average_income,Ingreso mensual promedio,345262.3476876439
2014-Q3,2014,3,average_income,Ingreso mensual promedio,364067.27577529644
2014-Q4,2014,4,average_income,Ingreso mensual promedio,357556.5807430935
2015-Q1,2015,1,average_income,Ingreso mensual promedio,377443.9072703532
2015-Q2,2015,2,average_income,Ingreso mensual promedio,364643.80197176506
2015-Q3,2015,3,average_income,Ingreso mensual promedio,350405.7373674757
2015-Q4,2015,4,average_income,Ingreso mensual promedio,391866.2431181818
2016-Q1,2016,1,average_income,Ingreso mensual promedio,395979.44282942265
2016-Q2,2016,2,average_income,Ingreso mensual promedio,410067.67200707924
2016-Q3,2016,3,average_income,Ingreso mensual promedio,415285.90502321644
2016-Q4,2016,4,average_income,Ingreso mensual promedio,387732.5590351769
2017-Q1,2017,1,average_income,Ingreso mensual promedio,451445.77144129865
2017-Q2,2017,2,average_income,Ingreso mensual promedio,431042.4707784427
2017-Q3,2017,3,average_income,Ingreso mensual promedio,379773.1540865608
2017-Q4,2017,4,average_income,Ingreso mensual promedio,365988.1756492768
2018-Q1,2018,1,average_income,Ingreso mensual promedio,359691.75508102856
2018-Q2,2018,2,average_income,Ingreso mensual promedio,348895.32581003534
2018-Q3,2018,3,average_income,Ingreso mensual promedio,341921.7643492139
2018-Q4,2018,4,average_income,Ingreso mensual promedio,363964.57685570803
2019-Q1,2019,1,average_income,Ingreso mensual promedio,412562.113776823
2019-Q2,2019,2,average_income,Ingreso mensual promedio,335945.0
2019-Q3,2019,3,average_income,Ingreso mensual promedio,355054.0
2019-Q4,2019,4,average_income,Ingreso mensual promedio,357674.0
2020-Q1,2020,1,average_income,Ingreso mensual promedio,353982.0
2020-Q2,2020,2,average_income,Ingreso mensual promedio,309398.0
2020-Q3,2020,3,average_income,Ingreso mensual promedio,219514.0
2020-Q4,2020,4,average_income,Ingreso mensual promedio,242599.0
2021-Q1,2021,1,average_income,Ingreso mensual promedio,273606.0
2021-Q2,2021,2,average_income,Ingreso mensual promedio,294896.0
2021-Q3,2021,3,average_income,Ingreso mensual promedio,313665.59452721244
2021-Q4,2021,4,average_income,Ingreso mensual promedio,315155.2232229591
2022-Q1,2022,1,average_income,Ingreso mensual promedio,356738.5945112841
2022-Q2,2022,2,average_income,Ingreso mensual promedio,334656.52508495474
2022-Q3,2022,3,average_income,Ingreso mensual promedio,331948.97585559683
2022-Q4,2022,4,average_income,Ingreso mensual promedio,322644.3949508979
2023-Q1,2023,1,average_income,Ingreso mensual promedio,325035.84474752727
2023-Q2,2023,2,average_income,Ingreso mensual promedio,347057.50135001587
2023-Q3,2023,3,average_income,Ingreso mensual promedio,336856.8695479997
2023-Q4,2023,4,average_income,Ingreso mensual promedio,385035.02331802825
2024-Q1,2024,1,average_income,Ingreso mensual promedio,364270.2082784503
2024-Q2,2024,2,average_income,Ingreso mensual promedio,396170.7399462481
2024-Q3,2024,3,average_income,Ingreso mensual promedio,436506.2846788436
2024-Q4,2024,4,average_income,Ingreso mensual promedio,411345.8698418565
2025-Q1,2025,1,average_income,Ingreso mensual promedio,401316.4317700168
2025-Q2,2025,2,average_income,Ingreso mensual promedio,379428.83061102795
2025-Q3,2025,3,average_income,Ingreso mensual promedio,397848.4713369501
2025-Q4,2025,4,average_income,Ingreso mensual promedio,387305.8690047817
2026-Q1,2026,1,average_income,Ingreso mensual promedio,404406.90894340986
